,Date,Ticker,Open,High,Low,Close,Volume,Adj Close
219,2026-06-23,CASY,,,,,,
220,2026-06-23,CRWD,,,,,,
221,2026-06-23,KMB,,,,,,
222,2026-06-23,FISV,,,,,,
223,2026-06-23,EFX,,,,,,
224,2026-06-23,BF-B,,,,,,
225,2026-06-23,EQT,,,,,,
226,2026-06-23,MA,,,,,,
227,2026-06-23,ICE,,,,,,
228,2026-06-23,DAL,,,,,,
229,2026-06-23,HON,,,,,,
230,2026-06-23,ETN,,,,,,
231,2026-06-23,XEL,,,,,,
232,2026-06-23,VLTO,,,,,,
233,2026-06-23,LOW,,,,,,
234,2026-06-23,EXPD,,,,,,
235,2026-06-23,SYY,,,,,,
236,2026-06-23,SLB,,,,,,
237,2026-06-23,LII,,,,,,
238,2026-06-23,STX,,,,,,
239,2026-06-23,CEG,,,,,,
240,2026-06-23,LNT,,,,,,
241,2026-06-23,WAB,,,,,,
242,2026-06-23,JNJ,,,,,,
243,2026-06-23,Q,,,,,,
244,2026-06-23,SCHW,,,,,,
245,2026-06-23,IQV,,,,,,
246,2026-06-23,EA,,,,,,
247,2026-06-23,CSX,,,,,,
248,2026-06-23,CDW,,,,,,
249,2026-06-23,CFG,,,,,,
250,2026-06-23,EXPE,,,,,,
251,2026-06-23,MSCI,,,,,,
252,2026-06-23,MMM,,,,,,
253,2026-06-23,QCOM,,,,,,
254,2026-06-23,STT,,,,,,
255,2026-06-23,MRNA,,,,,,
256,2026-06-23,BMY,,,,,,
257,2026-06-23,TJX,,,,,,
258,2026-06-23,L,,,,,,
259,2026-06-23,KR,,,,,,
260,2026-06-23,MKC,,,,,,
261,2026-06-23,RMD,,,,,,
262,2026-06-23,PPL,,,,,,
263,2026-06-23,MET,,,,,,
264,2026-06-23,KDP,,,,,,
265,2026-06-23,FOX,,,,,,
266,2026-06-23,BDX,,,,,,
267,2026-06-23,INTU,,,,,,
268,2026-06-23,LUV,,,,,,
269,2026-06-23,GOOG,,,,,,
270,2026-06-23,FTNT,,,,,,
271,2026-06-23,MTD,,,,,,
272,2026-06-23,DLTR,,,,,,
273,2026-06-23,TER,,,,,,
274,2026-06-23,CAH,,,,,,
275,2026-06-23,ED,,,,,,
276,2026-06-23,EMR,,,,,,
277,2026-06-23,UPS,,,,,,
278,2026-06-23,CRL,,,,,,
279,2026-06-23,FANG,,,,,,
280,2026-06-23,EIX,,,,,,
281,2026-06-23,JKHY,,,,,,
282,2026-06-23,RVTY,,,,,,
283,2026-06-23,CNP,,,,,,
284,2026-06-23,PCG,,,,,,
285,2026-06-23,MOS,,,,,,
286,2026-06-23,CHTR,,,,,,
287,2026-06-23,PSKY,,,,,,
288,2026-06-23,WELL,,,,,,
289,2026-06-23,NWS,,,,,,
290,2026-06-23,ESS,,,,,,
291,2026-06-23,MAR,,,,,,
292,2026-06-23,PNC,,,,,,
293,2026-06-23,GDDY,,,,,,
294,2026-06-23,XYL,,,,,,
295,2026-06-23,INTC,,,,,,
296,2026-06-23,AWK,,,,,,
297,2026-06-23,WM,,,,,,
298,2026-06-23,SO,,,,,,
299,2026-06-23,D,,,,,,
300,2026-06-23,CHRW,,,,,,
301,2026-06-23,PODD,,,,,,
302,2026-06-23,INCY,,,,,,
303,2026-06-23,PSX,,,,,,
304,2026-06-23,GPN,,,,,,
305,2026-06-23,USB,,,,,,
306,2026-06-23,NVR,,,,,,
307,2026-06-23,HSY,,,,,,
308,2026-06-23,CVNA,,,,,,
309,2026-06-23,GL,,,,,,
310,2026-06-23,PWR,,,,,,
311,2026-06-23,AOS,,,,,,
312,2026-06-23,GLW,,,,,,
313,2026-06-23,CL,,,,,,
314,2026-06-23,BLK,,,,,,
315,2026-06-23,PTC,,,,,,
316,2026-06-23,ALLE,,,,,,
317,2026-06-23,DDOG,,,,,,
318,2026-06-23,SPGI,,,,,,
319,2026-06-23,GE,,,,,,
320,2026-06-23,IT,,,,,,
321,2026-06-23,GD,,,,,,
322,2026-06-23,CTVA,,,,,,
323,2026-06-23,PFE,,,,,,
324,2026-06-23,RSG,,,,,,
325,2026-06-23,FFIV,,,,,,
326,2026-06-23,AMAT,,,,,,
327,2026-06-23,JBL,,,,,,
328,2026-06-23,FIS,,,,,,
329,2026-06-23,REG,,,,,,
330,2026-06-23,ABBV,,,,,,
331,2026-06-23,SATS,103.41000366210938,105.37999725341797,100.31999969482422,103.91500091552734,11498135.0,
332,2026-06-23,MS,,,,,,
333,2026-06-23,ROST,,,,,,
334,2026-06-23,LIN,,,,,,
335,2026-06-23,FOXA,,,,,,
336,2026-06-23,LDOS,,,,,,
337,2026-06-23,FIX,,,,,,
338,2026-06-23,ELV,,,,,,
339,2026-06-23,CIEN,,,,,,
340,2026-06-23,VST,,,,,,
341,2026-06-23,HD,,,,,,
342,2026-06-23,BA,,,,,,
343,2026-06-23,RJF,,,,,,
344,2026-06-23,LMT,,,,,,
345,2026-06-23,CSCO,,,,,,
346,2026-06-23,TYL,,,,,,
347,2026-06-23,WDC,,,,,,
348,2026-06-23,FITB,,,,,,
349,2026-06-23,HLT,,,,,,
350,2026-06-23,TECH,,,,,,
351,2026-06-23,DOW,,,,,,
352,2026-06-23,WY,,,,,,
353,2026-06-23,SRE,,,,,,
354,2026-06-23,CPAY,,,,,,
355,2026-06-23,DELL,,,,,,
356,2026-06-23,IVZ,,,,,,
357,2026-06-23,LRCX,,,,,,
358,2026-06-23,XOM,,,,,,
359,2026-06-23,TSLA,,,,,,
360,2026-06-23,ZBH,,,,,,
361,2026-06-23,PAYX,,,,,,
362,2026-06-23,CHD,,,,,,
363,2026-06-23,BIIB,,,,,,
364,2026-06-23,JPM,,,,,,
365,2026-06-23,MRK,,,,,,
366,2026-06-23,TMO,,,,,,
367,2026-06-23,AKAM,,,,,,
368,2026-06-23,DHR,,,,,,
369,2026-06-23,CTSH,,,,,,
370,2026-06-23,NUE,,,,,,
371,2026-06-23,PCAR,,,,,,
372,2026-06-23,INVH,,,,,,
373,2026-06-23,ALGN,,,,,,
374,2026-06-23,AMT,,,,,,
375,2026-06-23,KIM,,,,,,
376,2026-06-23,YUM,,,,,,
377,2026-06-23,MRSH,,,,,,
378,2026-06-23,CI,,,,,,
379,2026-06-23,FDS,,,,,,
380,2026-06-23,GIS,,,,,,
381,2026-06-23,FDXF,,,,,,
382,2026-06-23,FICO,,,,,,
383,2026-06-23,ABT,,,,,,
384,2026-06-23,FSLR,,,,,,
385,2026-06-23,BG,,,,,,
386,2026-06-23,APP,,,,,,
387,2026-06-23,MPWR,,,,,,
388,2026-06-23,SNA,,,,,,
389,2026-06-23,TFC,,,,,,
390,2026-06-23,CARR,,,,,,
391,2026-06-23,GRMN,,,,,,
392,2026-06-23,GEV,,,,,,
393,2026-06-23,BKR,,,,,,
394,2026-06-23,AVGO,,,,,,
395,2026-06-23,UAL,,,,,,
396,2026-06-23,ACN,,,,,,
397,2026-06-23,VLO,,,,,,
398,2026-06-23,TXN,,,,,,
399,2026-06-23,ADP,,,,,,
400,2026-06-23,NVDA,,,,,,
401,2026-06-23,CMS,,,,,,
402,2026-06-23,EL,,,,,,
403,2026-06-23,MSI,,,,,,
404,2026-06-23,OXY,,,,,,
405,2026-06-23,WRB,,,,,,
406,2026-06-23,EW,,,,,,
407,2026-06-23,WMT,,,,,,
408,2026-06-23,F,,,,,,
409,2026-06-23,DOV,,,,,,
410,2026-06-23,VTR,,,,,,
411,2026-06-23,DVA,,,,,,
412,2026-06-23,TEL,,,,,,
413,2026-06-23,COHR,,,,,,
414,2026-06-23,DXCM,,,,,,
415,2026-06-23,NXPI,,,,,,
416,2026-06-23,BSX,,,,,,
417,2026-06-23,NFLX,,,,,,
418,2026-06-23,NI,,,,,,
419,2026-06-23,LLY,,,,,,
420,2026-06-23,CCL,,,,,,
421,2026-06-23,GOOGL,,,,,,
422,2026-06-23,ISRG,,,,,,
423,2026-06-23,KEYS,,,,,,
424,2026-06-23,VRSN,,,,,,
425,2026-06-23,RCL,,,,,,
426,2026-06-23,COP,,,,,,
427,2026-06-23,NDAQ,,,,,,
428,2026-06-23,URI,,,,,,
429,2026-06-23,PH,,,,,,
430,2026-06-23,CRM,,,,,,
431,2026-06-23,OTIS,,,,,,
432,2026-06-23,GWW,,,,,,
433,2026-06-23,PLD,,,,,,
434,2026-06-23,GILD,,,,,,
435,2026-06-23,AXP,,,,,,
436,2026-06-23,NWSA,,,,,,
437,2026-06-23,WAT,,,,,,
438,2026-06-23,DECK,,,,,,
439,2026-06-23,VMC,,,,,,
440,2026-06-23,PPG,,,,,,
441,2026-06-23,LH,,,,,,
442,2026-06-23,ATO,,,,,,
443,2026-06-23,AMCR,,,,,,
444,2026-06-23,BEN,,,,,,
445,2026-06-23,WYNN,,,,,,
446,2026-06-23,C,,,,,,
447,2026-06-23,WDAY,,,,,,
448,2026-06-23,KKR,,,,,,
449,2026-06-23,JCI,,,,,,
450,2026-06-23,HBAN,,,,,,
451,2026-06-23,AZO,,,,,,
452,2026-06-23,NOW,,,,,,
453,2026-06-23,MO,,,,,,
454,2026-06-23,EBAY,,,,,,
455,2026-06-23,CF,,,,,,
456,2026-06-23,CRH,,,,,,
457,2026-06-23,AME,,,,,,
458,2026-06-23,AFL,,,,,,
459,2026-06-23,DASH,,,,,,
460,2026-06-23,TXT,,,,,,
461,2026-06-23,WBD,,,,,,
462,2026-06-23,TRMB,,,,,,
463,2026-06-23,AIZ,,,,,,
464,2026-06-23,GEHC,,,,,,
465,2026-06-23,TMUS,,,,,,
466,2026-06-23,BAC,,,,,,
467,2026-06-23,IFF,,,,,,
468,2026-06-23,BRK-B,,,,,,
469,2026-06-23,AVY,,,,,,
470,2026-06-23,DHI,,,,,,
471,2026-06-23,BBY,,,,,,
472,2026-06-23,MPC,,,,,,
473,2026-06-23,J,,,,,,
474,2026-06-23,CCI,,,,,,
475,2026-06-23,PKG,,,,,,
476,2026-06-23,DGX,,,,,,
477,2026-06-23,SNDK,,,,,,
478,2026-06-23,GEN,,,,,,
479,2026-06-23,NSC,,,,,,
480,2026-06-23,MCK,,,,,,
481,2026-06-23,ITW,,,,,,
482,2026-06-23,OKE,,,,,,
483,2026-06-23,AXON,,,,,,
484,2026-06-23,DIS,,,,,,
485,2026-06-23,BLDR,,,,,,
486,2026-06-23,EVRG,,,,,,
487,2026-06-23,PM,,,,,,
488,2026-06-23,SBAC,,,,,,
489,2026-06-23,BALL,,,,,,
490,2026-06-23,META,,,,,,
491,2026-06-23,MCO,,,,,,
492,2026-06-23,STE,,,,,,
493,2026-06-23,SW,,,,,,
494,2026-06-23,IEX,,,,,,
495,2026-06-23,TGT,,,,,,
496,2026-06-23,TSN,,,,,,
497,2026-06-23,UHS,,,,,,
498,2026-06-23,ULTA,,,,,,
499,2026-06-23,ZBRA,,,,,,
500,2026-06-23,LITE,,,,,,
501,2026-06-23,O,,,,,,
502,2026-06-23,HOOD,,,,,,
503,2026-06-24,GM,79.12999725341797,80.56900024414062,79.08000183105469,79.625,4810437.0,
504,2026-06-24,MDT,80.12000274658203,82.08999633789062,80.12000274658203,80.5999984741211,4450147.0,
505,2026-06-24,NDSN,291.95001220703125,298.92999267578125,291.95001220703125,295.3699951171875,151325.0,
506,2026-06-24,UNP,260.9200134277344,263.2900085449219,258.3999938964844,260.79998779296875,1621989.0,
507,2026-06-24,UBER,70.30000305175781,75.73999786376953,69.70999908447266,74.06999969482422,25510239.0,
508,2026-06-24,VRSK,175.80999755859375,180.63999938964844,174.293701171875,180.22000122070312,1691707.0,
509,2026-06-24,PNW,105.11000061035156,105.59249877929688,104.29879760742188,105.4800033569336,627620.0,
510,2026-06-24,WEC,115.0199966430664,116.03500366210938,114.38999938964844,115.7699966430664,1108317.0,
511,2026-06-24,AJG,217.6300048828125,221.5500030517578,215.1300048828125,221.49000549316406,1664152.0,
512,2026-06-24,GPC,107.54000091552734,110.30989837646484,107.45500183105469,110.17900085449219,589851.0,
513,2026-06-24,PRU,109.0,109.12000274658203,105.19000244140625,106.31999969482422,1128731.0,
514,2026-06-24,VRTX,471.3800048828125,480.8550109863281,469.92498779296875,478.68499755859375,689020.0,
515,2026-06-24,DVN,42.20000076293945,42.77000045776367,41.810001373291016,42.45500183105469,8680202.0,
516,2026-06-24,TSCO,29.670000076293945,30.309999465942383,29.614999771118164,30.174999237060547,6000144.0,
517,2026-06-24,CSGP,29.889999389648438,30.889999389648438,29.889999389648438,30.059999465942383,3705707.0,
518,2026-06-24,WMB,75.18000030517578,75.87000274658203,74.61000061035156,75.7699966430664,4051624.0,
519,2026-06-24,DRI,210.0,216.3800048828125,210.28500366210938,214.03500366210938,1437199.0,
520,2026-06-24,NCLH,20.649999618530273,21.290000915527344,20.559999465942383,21.075000762939453,16384131.0,
521,2026-06-24,KEY,23.100000381469727,23.329999923706055,23.07379913330078,23.165000915527344,7664116.0,
522,2026-06-24,HAS,83.06999969482422,84.63999938964844,82.44000244140625,83.83000183105469,816810.0,
523,2026-06-24,MAS,74.12000274658203,78.05000305175781,74.2699966430664,77.52999877929688,1187371.0,
524,2026-06-24,EQR,65.91000366210938,66.43000030517578,65.59500122070312,66.08000183105469,1286677.0,
525,2026-06-24,ROK,457.0400085449219,464.6510925292969,455.7002868652344,461.2049865722656,374769.0,
526,2026-06-24,ORCL,162.47500610351562,165.75,155.35000610351562,156.97999572753906,29373807.0,
527,2026-06-24,AIG,77.06999969482422,77.17500305175781,76.19000244140625,76.88999938964844,1926899.0,
528,2026-06-24,ODFL,219.6300048828125,222.55999755859375,216.10000610351562,218.99000549316406,973401.0,
529,2026-06-24,PEG,82.0,82.20999908447266,81.20999908447266,82.04000091552734,1232166.0,
530,2026-06-24,SYK,312.80999755859375,319.5400085449219,311.54998779296875,314.70001220703125,1538845.0,
531,2026-06-24,PGR,217.60000610351562,221.39999389648438,215.63499450683594,221.1999969482422,2844617.0,
532,2026-06-24,ROP,329.510009765625,336.0450134277344,329.510009765625,332.68499755859375,499696.0,
533,2026-06-24,CVX,173.88999938964844,173.88999938964844,170.86000061035156,171.94000244140625,6373561.0,
534,2026-06-24,CINF,176.74000549316406,180.2100067138672,175.82000732421875,179.1800994873047,381283.0,
535,2026-06-24,AON,322.5899963378906,328.20001220703125,319.2200012207031,328.0799865722656,1161172.0,
536,2026-06-24,COF,197.64999389648438,203.32000732421875,197.2100067138672,201.0500030517578,2865515.0,
537,2026-06-24,SHW,327.32000732421875,337.7099914550781,326.125,334.54998779296875,1547098.0,
538,2026-06-24,MSFT,371.5799865722656,378.8800048828125,368.3999938964844,368.760009765625,23060121.0,
539,2026-06-24,AES,14.670000076293945,14.699999809265137,14.670000076293945,14.6899995803833,2729162.0,
540,2026-06-24,ON,117.13500213623047,117.13999938964844,111.20999908447266,112.2249984741211,5338539.0,
541,2026-06-24,VTRS,15.899999618530273,16.094999313354492,15.835000038146973,15.885000228881836,4829895.0,
542,2026-06-24,CDNS,375.69000244140625,379.6199951171875,371.5899963378906,374.364990234375,993577.0,
543,2026-06-24,VRT,323.7300109863281,323.6700134277344,308.2799987792969,312.5199890136719,4430982.0,
544,2026-06-24,WTW,258.54998779296875,262.7900085449219,257.55999755859375,262.6650085449219,277428.0,
545,2026-06-24,AMD,521.0919799804688,524.9600219726562,503.5,509.0899963378906,16305392.0,
546,2026-06-24,APO,129.99000549316406,129.97000122070312,122.16500091552734,122.67500305175781,4239172.0,
547,2026-06-24,IP,37.060001373291016,38.65999984741211,36.83000183105469,38.654998779296875,2909767.0,
548,2026-06-24,MCHP,92.8499984741211,93.50499725341797,89.77999877929688,90.45999908447266,6306257.0,
549,2026-06-24,HCA,386.5199890136719,393.0,384.54998779296875,391.0400085449219,696279.0,
550,2026-06-24,WSM,227.88999938964844,239.9499969482422,228.57000732421875,238.1699981689453,739987.0,
551,2026-06-24,CBRE,133.85000610351562,135.72999572753906,132.77000427246094,134.2949981689453,1208780.0,
552,2026-06-24,LYB,57.869998931884766,57.869998931884766,55.15999984741211,56.02000045776367,4391371.0,
553,2026-06-24,OMC,72.98999786376953,74.23500061035156,73.09500122070312,74.05000305175781,1610981.0,
554,2026-06-24,CAG,13.449999809265137,13.65999984741211,13.229999542236328,13.5649995803833,14899212.0,
555,2026-06-24,EXC,46.880001068115234,47.154998779296875,46.29999923706055,46.93000030517578,5202899.0,
556,2026-06-24,PANW,289.57000732421875,291.0,284.2799987792969,286.4150085449219,2958742.0,
557,2026-06-24,HIG,131.8699951171875,133.2050018310547,130.69000244140625,133.02499389648438,1137945.0,
558,2026-06-24,IBKR,93.70999908447266,95.26000213623047,92.16000366210938,92.83499908447266,2308696.0,
559,2026-06-24,CMI,693.5999755859375,708.3099975585938,688.0604858398438,692.6400146484375,447192.0,
560,2026-06-24,KO,80.88999938964844,81.57499694824219,80.62999725341797,81.01499938964844,10936103.0,
561,2026-06-24,RTX,187.42999267578125,187.44000244140625,184.64999389648438,185.96499633789062,2492643.0,
562,2026-06-24,DLR,196.99000549316406,197.0,191.3300018310547,192.61000061035156,1745427.0,
563,2026-06-24,COST,963.0,967.9400024414062,957.0,962.14501953125,982263.0,
564,2026-06-24,LYV,168.11000061035156,173.22000122070312,166.14999389648438,171.7100067138672,1330827.0,
565,2026-06-24,BNY,146.6199951171875,147.83999633789062,144.22000122070312,144.47000122070312,1612808.0,
566,2026-06-24,JBHT,270.4200134277344,272.260009765625,267.1199951171875,268.57000732421875,396691.0,
567,2026-06-24,SJM,111.23999786376953,112.625,110.63999938964844,112.11000061035156,734849.0,
568,2026-06-24,DG,115.05999755859375,119.66999816894531,114.55999755859375,119.12000274658203,1766084.0,
569,2026-06-24,SNPS,460.1600036621094,473.1700134277344,458.1300048828125,468.82000732421875,1030979.0,
570,2026-06-24,LHX,294.8999938964844,296.0849914550781,288.55999755859375,289.8299865722656,1495259.0,
571,2026-06-24,PLTR,114.05000305175781,118.0,112.25,113.55500030517578,37537228.0,
572,2026-06-24,AAPL,295.375,299.70001220703125,293.20001220703125,295.04998779296875,26347909.0,
573,2026-06-24,CPT,110.54000091552734,111.94999694824219,110.29499816894531,111.12000274658203,467175.0,
574,2026-06-24,VZ,46.459999084472656,46.790000915527344,45.43009948730469,45.82500076293945,15419851.0,
575,2026-06-24,MGM,,,,,,
576,2026-06-24,IRM,134.10000610351562,134.67999267578125,129.66000366210938,130.77000427246094,1127855.0,
577,2026-06-24,HAL,34.59000015258789,34.59000015258789,33.540000915527344,33.869998931884766,13299004.0,
578,2026-06-24,TTD,17.969999313354492,18.399999618530273,17.799999237060547,17.934999465942383,9510677.0,
579,2026-06-24,ZTS,77.80999755859375,79.08499908447266,77.5199966430664,78.09249877929688,3060225.0,
580,2026-06-24,FTV,60.939998626708984,61.06999969482422,59.75,60.14500045776367,1899009.0,
581,2026-06-24,EXR,149.02999877929688,149.08999633789062,144.57000732421875,146.77000427246094,1106491.0,
582,2026-06-24,WST,335.7200012207031,345.9898986816406,338.7300109863281,342.5150146484375,494921.0,
583,2026-06-24,ANET,162.3249969482422,165.6750030517578,160.57000732421875,161.64500427246094,3017070.0,
584,2026-06-24,LEN,89.7699966430664,94.1500015258789,89.01499938964844,92.84500122070312,2253807.0,
585,2026-06-24,SMCI,33.31999969482422,33.97999954223633,31.390100479125977,31.96500015258789,38090420.0,
586,2026-06-24,ERIE,223.49000549316406,229.8000030517578,220.4250030517578,228.85000610351562,110555.0,
587,2026-06-24,MNST,93.95999908447266,95.74579620361328,93.46499633789062,95.01000213623047,2309736.0,
